Date,Open,High,Low,Close,Volume
2020-06-08,80.16545748180829,80.97864377054464,79.4542259806051,80.94465637207031,95654400
2020-06-09,80.62426333660154,83.89398820325025,80.59270571799298,83.50074768066406,147712400
2020-06-10,84.44985718304342,86.11749189610212,84.01049518819849,85.64900207519531,166651600
2020-06-11,84.79214852289937,85.21694672779525,81.43503225453793,81.53697967529297,201662400
2020-06-12,83.67794801073093,84.42558944538845,81.12915928074322,82.24091339111328,200146000
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800
2020-06-16,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800
2020-06-17,86.20974119392952,86.27042663858354,85.22421016537945,85.3455810546875,114406400
2020-06-18,85.30187561395847,85.79707083702235,84.7702706115274,85.37955474853516,96820400
2020-06-19,86.0859555132038,86.55201562081369,83.78233079369242,84.89166259765625,264476000
2020-06-22,85.28490176382967,87.25596396315328,85.23878022993338,87.11274719238281,135445200
2020-06-23,88.35801624501319,90.39219373833417,87.93807025920542,88.97215270996094,212155600
2020-06-24,88.60074093656063,89.52073426597426,87.0277716909011,87.40159606933594,192623200
2020-06-25,87.55696539217314,88.60075211142514,86.79718241483171,88.5619125366211,137522400
2020-06-26,88.45754628171883,88.67844222378581,85.69271343468253,85.84078979492188,205256800
2020-06-29,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000
2020-06-30,87.40644373304936,88.83862594589743,87.38702765304257,88.55218505859375,140223200
2020-07-01,88.62987615436822,89.1736153626138,88.33616067933104,88.38470458984375,110737200
2020-07-02,89.29256387033587,89.92854613881406,88.27062306658787,88.38470458984375,114041600
2020-07-06,89.81445847482968,91.21750566495867,89.78290085821105,90.74901580810547,118655600
2020-07-07,91.12771107529522,91.90691027355584,90.35579383560182,90.46745300292969,112424400
2020-07-08,91.44568456641123,92.60598999002299,91.35829367263958,92.57443237304688,117092000
2020-07-09,93.46772209132743,93.52112558076603,91.92388788228862,92.9725341796875,125642800
2020-07-10,92.56714748957603,93.19342541681863,91.9554408840775,93.13516235351562,90257200
2020-07-13,94.44112299776556,97.05302710538204,92.491906663148,92.70552062988281,191649200
2020-07-14,92.08651357687286,94.43139994531549,91.15196369614016,94.23963928222656,170989200
2020-07-15,96.11604456670572,96.3660683335281,93.68862647798679,94.88777160644531,153198000
2020-07-16,93.7590086395202,94.57704721895716,93.12059659931413,93.72016906738281,110577600
2020-07-17,94.17166452732319,94.3270153946456,93.057473380001,93.53082275390625,92186800
2020-07-20,93.61823596370867,95.64027195651475,93.27353933830152,95.50190734863281,90318000
2020-07-21,96.29325736151677,96.36850673636211,93.93380647205889,94.18383026123047,103433200
2020-07-22,93.88523967276372,95.13050624366167,93.79785618394567,94.44840240478516,89001600
2020-07-23,94.18137407038651,94.25905321228731,89.33868035280699,90.1494369506836,197004400
2020-07-24,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800
2020-07-27,90.98934105986477,92.1496466394303,90.76602273844958,92.05740356445312,121214000
2020-07-28,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600
2020-07-29,91.02817499490048,92.4652097102924,90.99176520648089,92.28072357177734,90329200
2020-07-30,91.45297464683811,93.50171606500183,91.0451701940575,93.3973388671875,158130000
2020-07-31,99.89797314210472,103.32548653981968,97.89777545858072,103.17498779296875,374336800
2020-08-03,105.05865841225533,108.39635849061004,104.76009070993376,105.77474975585938,308151200
2020-08-04,105.96406085248272,107.5734399165085,105.24068773636387,106.4811019897461,173071600
2020-08-05,106.20197808875795,107.18750930435041,105.7359105258887,106.8670883178711,121776800
2020-08-06,107.19961845957583,111.09076870650271,106.60975774089576,110.59557342529297,202428800
2020-08-07,110.11652664854778,110.57370522818017,107.28348737773852,108.08111572265625,198045600
2020-08-10,109.52801468909898,110.67096098800363,106.99895008053579,109.65203857421875,212403600
2020-08-11,108.91521808960395,109.41373301574056,106.13081029496767,106.3910140991211,187902400
2020-08-12,107.482876326809,110.18460371438742,107.288335746899,109.92683410644531,165598000
2020-08-13,111.30809820079968,112.8766086225027,110.81930513128101,111.87227630615234,210082000
2020-08-14,111.69717509170043,111.86253531933406,109.96087043780608,111.7725601196289,165565200
2020-08-17,112.89605718665909,112.92037661537533,110.85335133570575,111.48075103759766,119561600
2020-08-18,111.2327184122214,112.83527017348905,110.89712956784018,112.40970611572266,105633600
2020-08-19,112.81824198590108,113.96604930230188,112.45590697529136,112.55074310302734,145538000
2020-08-20,112.59208851632775,115.16249715621257,112.5750641732495,115.04820251464844,126907200
2020-08-21,116.00875904693801,121.46084583474001,115.99660304237206,120.97692108154297,338054800
2020-08-24,125.18635090264807,125.27147262052793,120.55621925237116,122.42383575439453,345937600
2020-08-25,121.29547815768062,121.76481270817138,119.6953532443396,121.41949462890625,211495600
2020-08-26,122.73752407416738,123.52785723369402,121.66996279802345,123.0706787109375,163022400
2020-08-27,123.67376172285445,124.006916347084,120.45406109540708,121.59944152832031,155552400
2020-08-28,122.57459270019099,122.9928616302125,121.1787451014989,121.40247344970703,187630000
2020-08-31,124.09934102961832,127.42603418683149,122.56244509573105,125.51950073242188,225702700
2020-09-01,129.13802940462026,131.12238232990026,126.96887253695941,130.519287109375,151948100
2020-09-02,133.83623463401244,134.21559397124165,123.53515699483128,127.81510925292969,200119000
2020-09-03,123.44762527133629,125.32496358779086,117.21250032267771,117.5821304321289,257599600
2020-09-04,116.79422439020836,120.32518728542867,107.86467480854796,117.65994262695312,332607200
2020-09-08,110.841180367367,115.74367852876145,109.60583213787987,109.74201202392578,231366600
2020-09-09,114.06088674565609,115.88959346489294,112.11545122343698,114.11924743652344,176940500
2020-09-10,117.07631155381702,117.2124914481067,109.43074927727804,110.39373779296875,182274400
2020-09-11,111.44427369473487,112.08627097984936,106.9989538192749,108.94438934326172,180860300
2020-09-14,111.59019158497078,112.76717927863528,109.72257511673861,112.21273040771484,140150100
2020-09-15,115.10170879439112,115.58806773554421,110.51047920250615,112.38782501220703,184642000
2020-09-16,112.08627773862457,112.83526719517445,108.98330551595791,109.07084655761719,154679000
2020-09-17,106.72660868027582,109.13894490518533,105.74416152788396,107.3296890258789,178011000
2020-09-18,107.38804358616923,107.85494396114845,103.19562493954624,103.92516326904297,287104900
2020-09-21,101.68792447129736,107.18378178328017,100.28720839881021,107.0767822265625,195713800
2020-09-22,109.60582667063223,109.78091614699292,106.18186375888006,108.75955963134766,183055400
2020-09-23,108.5747468223456,109.05137639314981,103.85706028034124,104.19751739501953,150718700
2020-09-24,102.300732370106,107.24214072616157,102.13537212015387,105.26752471923828,167743300
2020-09-25,105.47179649946621,109.37239714582383,104.73252885742939,109.21675872802734,149981400
2020-09-28,111.8722854078883,112.17382557575709,109.70312127108637,111.82364654541016,137672400
2020-09-29,111.42482027829774,112.16408041867875,110.47155362609944,110.97736358642578,99382200
2020-09-30,110.68554987889233,114.06088154339487,110.52018964814512,112.65043640136719,142675200
2020-10-01,114.43049958924504,114.50831877951315,112.66988308159635,113.60369110107422,116120400
2020-10-02,109.81011094316419,112.22245433262894,109.15839180363562,109.93656158447266,144712000
2020-10-05,110.80227427302496,113.46751863303267,110.4520953152141,113.32160949707031,106243800
2020-10-06,112.54345848013615,112.95200563980481,109.18758468115253,110.07276153564453,161498200
2020-10-07,111.49291934511135,112.39754721573827,111.01628226939263,111.94036865234375,96849000
2020-10-08,113.07842855908564,113.22433769308867,111.46371367294667,111.8333511352539,83477200
2020-10-09,112.13490552618049,113.80798131062522,111.78472652844798,113.77880096435547,100506900
2020-10-12,116.78449677232146,121.76481458334483,116.0257780752071,121.00609588623047,240226800
2020-10-13,121.85236676734615,121.96909558575003,116.38569697728092,117.79613494873047,262330500
2020-10-14,117.69884824411241,119.67346409750246,116.35650041512618,117.8836669921875,150712000
2020-10-15,115.48104948176437,117.8933852834975,114.92660067544894,117.41675567626953,112559200
2020-10-16,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800
2020-10-19,116.68723164895509,117.13468096654279,112.50454937346234,112.8158187866211,120639300
2020-10-20,113.02980416838349,115.73396585696945,112.47535532523321,114.30406951904297,124423700
2020-10-21,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000
2020-10-22,114.24569636322538,114.81960369273567,111.46372301440654,112.59207916259766,101988000
2020-10-23,113.21461859214486,113.37025699470568,111.16218354117096,111.90145111083984,82572600
2020-10-26,110.89956637288807,113.37027065181736,109.80039043082107,111.91119384765625,111850700
2020-10-27,112.3391745749253,114.08034029540528,111.41509565044463,113.41889190673828,92276800
2020-10-28,111.91117547954262,112.28080553761286,108.06893607313397,108.16620635986328,143937800
2020-10-29,109.30429098085882,113.73988133267714,109.13892333116605,112.1738052368164,146129200
2020-10-30,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600
2020-11-02,106.13324869085784,107.66041546863478,104.392082791657,105.80252075195312,122866900
2020-11-03,106.66822990485883,108.44829771179337,105.76360211850799,107.42694854736328,107624400
2020-11-04,111.02601237155882,112.43645025464208,109.2848465676762,111.81391143798828,138235500
2020-11-05,114.7320709410606,116.35651544029349,113.68154127114309,115.78260803222656,126387100
2020-11-06,115.29054042608115,116.14800627447282,113.15661069606604,115.65106964111328,114457900
2020-11-09,117.41471118065078,118.86655905479424,113.0786522061061,113.34173583984375,154515300
2020-11-10,112.59145738080137,114.57921861893705,111.20780945261693,113.00070190429688,138023400
2020-11-11,114.18946623657861,116.56698735100086,113.45866925822499,116.43057250976562,112295000
2020-11-12,116.55725128655479,117.44394777392753,115.5341325209194,116.15774536132812,103162300
2020-11-13,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900
2020-11-16,115.87516977446028,117.89216918384535,115.12488813037272,117.21984100341797,91183000
2020-11-17,116.48904444010537,117.5803631991879,115.91414693604456,116.33313751220703,74271000
2020-11-18,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100
2020-11-19,114.57922948779476,116.01159288995271,113.81920174805022,115.60234832763672,74113000
2020-11-20,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300
2020-11-23,114.17971488763942,114.60845147390663,110.83753656463605,110.93497467041016,127959300
2020-11-24,110.9934577345429,112.8837810182729,109.7072478105703,112.22119140625,113874200
2020-11-25,112.5914448450371,113.76071690599676,112.22116965962786,113.05915069580078,76499200
2020-11-27,113.58532797535975,114.48177040505827,113.24429090254516,113.60481262207031,46691300
2020-11-30,113.97510085734369,117.87268484188316,113.8191939296174,116.00184631347656,169410200
2020-12-01,117.91165703284473,120.30867019893745,116.93726107423544,119.57787322998047,127728200
2020-12-02,118.89579275045067,120.21123325455888,117.79472798281287,119.92865753173828,89004200
2020-12-03,120.35739564047255,120.61074069251367,119.08093920643189,119.79225158691406,78967600
2020-12-04,119.46094065635505,119.7142856820755,118.40859125787107,119.11990356445312,78260400
2020-12-07,119.17837974557071,121.38051692318322,119.11991836085464,120.58151245117188,86712000
2020-12-08,121.18564255631568,121.78002475694831,119.93840933537943,121.19538116455078,82225500
2020-12-09,121.34153828117272,122.72517888074941,117.90192143214601,118.66194915771484,115089200
2020-12-10,117.41471371847992,120.69843079499793,117.07367661772612,120.08455657958984,81312200
2020-12-11,119.2953101507426,119.61686263532849,117.46344823070665,119.27582550048828,86939800
2020-12-14,119.46095361716566,120.19175065083598,118.42809618847487,118.66194915771484,79184500
2020-12-15,121.15639591100933,124.62525075019607,120.95177364167792,124.60575866699219,157243700
2020-12-16,124.14779942243345,125.08321126755321,123.31955686522454,124.53755187988281,98208600
2020-12-17,125.59964613576102,126.26224318770603,124.76166492977711,125.40476989746094,94359800
2020-12-18,125.65811357033245,125.79452841437983,122.8908250895469,123.41699981689453,192541500
2020-12-21,121.8189749541549,125.02473843111304,120.28917365326492,124.94678497314453,121251600
2020-12-22,128.24026583476893,130.9685777717825,126.33044301842824,128.50335693359375,168904800
2020-12-23,128.77619836723767,129.0392746219151,127.43152692646524,127.60692596435547,88223700
2020-12-24,127.95769770274158,130.04290467587725,127.74332938014881,128.59104919433594,54930100
2020-12-28,130.55931944043445,133.82353697075987,130.09159867672324,133.190185546875,124486200
2020-12-29,134.51539669044374,135.2364403537799,130.90038029198016,131.41680908203125,121047300
2020-12-30,132.10861128309938,132.50811721089653,129.9844202745973,130.29623413085938,96452100
2020-12-31,130.64702774975748,131.29013272873263,128.3474524139923,129.29261779785156,99116600
2021-01-04,130.10131687402404,130.1890089179032,123.51439991886784,126.09654998779297,143301900
2021-01-05,125.58987944540236,128.3669135415631,125.14165081624391,127.65559387207031,97664900
2021-01-06,124.4498466014008,127.69458676031306,123.1441522185317,123.3585205078125,155088000
2021-01-07,125.07346559980046,128.25974454135618,124.58626762143851,127.56791687011719,109578200
2021-01-08,129.03926675065185,129.2341578626651,126.89559833144519,128.66900634765625,105158200
2021-01-11,125.88221911439801,126.8371230123308,125.20988350887804,125.6775894165039,100384500
2021-01-12,125.20990596297588,126.36943976674388,123.6118968629197,125.50222778320312,91951100
2021-01-13,125.46321296847564,128.08434036510624,125.20013677581811,127.53868103027344,88636800
2021-01-14,127.4509903383349,127.64586655028748,125.46321431935365,125.60938262939453,90221800
2021-01-15,125.48272113383378,126.88585381359638,123.7482973680449,123.88471221923828,111598500
2021-01-19,124.5083222083043,125.41451823804258,123.6898331200979,124.55704498291016,90757300
2021-01-20,125.36578090905975,129.0977190154373,125.25859676461178,128.6494903564453,104319500
2021-01-21,130.37416729095122,136.09386615455463,130.16953762113462,133.3655548095703,120150900
2021-01-22,132.79065894872045,136.26925910487765,131.56292558848264,135.5092315673828,114459400
2021-01-25,139.40680365573613,141.37507231722816,133.04398588629473,139.26063537597656,157611700
2021-01-26,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600
2021-01-27,139.75758597887605,140.60532045654497,136.81492129375977,138.42266845703125,140843800
2021-01-28,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100
2021-01-29,132.35223788929187,133.23894200137332,126.8761359923647,128.58132934570312,177523800
2021-02-01,130.32544580541983,131.91371580928939,127.57764235343213,130.70545959472656,106239800
2021-02-02,132.2547961360246,132.81994773360248,131.1634771162088,131.53375244140625,83305400
2021-02-03,132.28399787741546,132.29375135316877,130.18905238870838,130.51060485839844,89880900
2021-02-04,132.81016544490666,133.88199202454763,131.1439418976162,133.87225341796875,84183100
2021-02-05,134.0332988756867,134.10160078327885,132.57927381040088,133.45753479003906,75693800
2021-02-08,132.74515775495385,133.65270793576502,131.6619613464302,133.60391235351562,71297200
2021-02-09,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,76774200
2021-02-10,133.18428060554035,133.6819746696006,131.15450660056266,132.12060546875,73046600
2021-02-11,132.61827762495054,133.09645045385943,130.53972304081887,131.86688232421875,64280000
2021-02-12,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100
2021-02-16,132.21818684146174,132.72561913740805,129.58337464875356,129.97372436523438,80576300
2021-02-17,128.0805609185362,129.02713844569294,126.34354574073313,127.68045806884766,97918500
2021-02-18,126.08007238065763,126.86075693989008,124.33330389453356,126.57776641845703,96856700
2021-02-19,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800
2021-02-22,124.9187855857197,126.58749874255301,122.56698658101728,122.95732879638672,103916400
2021-02-23,120.77145192783192,123.65021250049017,115.53112373320839,122.82073974609375,158273000
2021-02-24,121.92294838417055,122.52797184498519,119.2783904200208,122.32304382324219,111039900
2021-02-25,121.66924076662798,123.40625632255099,117.62921364696236,118.06834411621094,148199500
2021-02-26,119.62969515081251,121.83512279314837,118.27326144324365,118.33181762695312,164560400
2021-03-01,120.76168897682948,124.84075076896436,119.82487191939815,124.70413208007812,116307900
2021-03-02,125.3091718593238,125.6116836281733,121.99127322699131,122.09861755371094,102260900
2021-03-03,121.79607288028379,122.67434107660237,118.89779155501199,119.11248016357422,112966300
2021-03-04,118.80996287933978,120.6152873149633,115.75554926545047,117.22908020019531,178155000
2021-03-05,118.05859095189125,118.99540807937608,114.73093169979428,118.48796081542969,153766600
2021-03-08,118.00978376489019,118.07809310772461,113.40376109045417,113.55014038085938,154376600
2021-03-09,116.15567868178947,119.11250946582403,115.92147625354262,118.16593170166016,129525800
2021-03-10,118.75143154135017,119.2198363292163,116.56551771410868,117.08272552490234,111943300
2021-03-11,119.58090377809478,120.23472282472085,118.33181442180619,119.01490783691406,103026500
2021-03-12,117.49259955792482,118.24400243249457,116.28254498471752,118.10738372802734,88105100
2021-03-15,118.47821765908199,121.00567125105151,117.51211863293243,120.99591064453125,92403800
2021-03-16,122.66458542743165,124.14788454004912,121.70825469904881,122.53772735595703,115227900
2021-03-17,121.05446033066085,122.82075031264465,119.38574662798862,121.747314453125,111932600
2021-03-18,119.91268883951182,120.20544741210641,117.41451014863442,117.61943817138672,121229700
2021-03-19,117.00466041109058,118.49771283246503,116.78997177230154,117.09248352050781,185549500
2021-03-22,117.42428764978501,120.87880505575174,117.35597829903826,120.41039276123047,111912300
2021-03-23,120.35184141166212,121.23986295215124,119.19057502893875,119.58091735839844,95467100
2021-03-24,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500
2021-03-25,116.65335360086424,118.72216260318802,116.12639260654137,117.67799377441406,98844700
2021-03-26,117.44379427923147,118.54651187519468,116.04832553149886,118.28302764892578,94071200
2021-03-29,118.7124028156756,119.61994551573255,117.81462072071783,118.45867919921875,80819200
2021-03-30,117.20957431035725,117.49257225961915,115.98975941448322,117.00464630126953,85671900
2021-03-31,118.71239140698859,120.5372297916679,118.22446543116469,119.2003173828125,118323800
2021-04-01,120.67385866207343,121.18129841261401,119.53210619432762,120.02979278564453,75089100
2021-04-05,120.87880081066227,123.1135029854138,120.09811616226364,122.85977935791016,88651200
2021-04-06,123.44529812942913,124.06008230942047,122.61582528320433,123.16230010986328,80171300
2021-04-07,122.79146423199435,124.83099142610236,122.11812394056145,124.81147766113281,83466700
2021-04-08,125.83610421703582,127.24133338786173,125.41649503174914,127.2120590209961,88844600
2021-04-09,126.66557653414618,129.8273270838628,126.34354362809765,129.78829956054688,106686700
2021-04-12,129.3199669826799,129.64200006840537,127.47560650285295,128.0708770751953,91420000
2021-04-13,129.2418409105608,131.4082335358879,128.7441468621112,131.18377685546875,91266500
2021-04-14,131.68148427288168,131.74003301621525,128.48069058786155,128.8417510986328,87222800
2021-04-15,130.58850307773702,131.7400011254066,130.41284199993794,131.2520751953125,89347100
2021-04-16,131.05689147494283,131.41795185333174,130.06151853226038,130.92027282714844,84922400
2021-04-19,130.2859624251534,132.19863841633452,130.12006941367238,131.58384704589844,94264200
2021-04-20,131.7595722507606,132.25725152749462,128.6270800410305,129.89569091796875,94812300
2021-04-21,129.16377440618163,130.52020812302493,128.12937364388216,130.2762451171875,68847100
2021-04-22,129.8273498266732,130.91054619483594,128.2367211149233,128.75392150878906,84566500
2021-04-23,128.9686026596944,131.85711621347775,128.9686026596944,131.07644653320312,78657500
2021-04-26,131.5741564734911,131.7985983145687,130.33481998608113,131.46681213378906,66905100
2021-04-27,131.74976832594788,132.14011804581892,130.87150751429678,131.14474487304688,66015800
2021-04-28,131.06667685708592,131.7595383135996,129.86638309275443,130.35430908203125,107760100
2021-04-29,133.17456335438914,133.76008068516452,129.25163297497218,130.2567596435547,151101000
2021-04-30,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500
2021-05-03,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,75135100
2021-05-04,128.02202969252124,128.31478827842903,123.64044873461123,124.76268005371094,137564700
2021-05-05,126.08008884148607,127.29990397131918,124.87979492302028,125.00666046142578,84000900
2021-05-06,124.8017308599431,126.61681645444045,124.06008114134522,126.60706329345703,78128300
2021-05-07,127.90713783845663,128.30790544082245,126.56793953638302,127.28153228759766,78973300
2021-05-10,126.49952288698726,126.62658899435064,123.9579919211375,123.9970932006836,88071200
2021-05-11,120.72243768449367,123.43013604181222,120.0088523827375,123.07823944091797,126142800
2021-05-12,120.62469358610521,121.83680347682719,119.50055598507281,120.00885772705078,112172300
2021-05-13,121.77814989768362,123.31283969833798,121.4653471184995,122.15937805175781,105861300
2021-05-14,123.4105791838984,125.013694229742,123.01957387710111,124.58358764648438,81918000
2021-05-17,123.96777091361953,124.07529756948797,122.35487853339957,123.43013763427734,74244600
2021-05-18,123.71360895337953,124.1339383673377,121.97364310976869,122.04206848144531,63342900
2021-05-19,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,92612000
2021-05-20,122.41352498808429,124.84752169451296,122.2864439727993,124.44673919677734,76857100
2021-05-21,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400
2021-05-24,123.17598087438682,125.06257461018313,123.10755550398203,124.24146270751953,63092900
2021-05-25,124.94528180981987,125.43404408732667,123.47901735071959,124.04597473144531,72009500
2021-05-26,124.1046198549837,124.52494928784593,123.57676376782135,123.9970932006836,56575900
2021-05-27,123.5963093673209,124.76931783925218,122.26689578830224,122.46239471435547,94625600
2021-05-28,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100
2021-06-01,122.26690447420742,122.53082878890919,121.15254410936616,121.48489379882812,67637100
2021-06-02,121.4848962778378,122.42330463275813,121.26007323809793,122.24735260009766,59278900
2021-06-03,121.87591138010966,122.04208624153449,120.36076834102921,120.76155090332031,76229200
2021-06-04,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300
2021-06-07,123.3323981558297,123.47902610369498,122.02253872592952,123.06847381591797,71057600
2021-06-08,123.75270614592999,125.57088194290174,123.37147802234419,123.88955688476562,74403800
2021-06-09,124.34899265629532,124.87684872392028,123.6745086602513,124.27079010009766,56877900
2021-06-10,124.16328026451814,125.3069722948258,123.10757544410626,123.27375030517578,71186400
2021-06-11,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400
2021-06-14,124.94524675246014,127.6040659610548,124.21211472861349,127.54541778564453,96906500
2021-06-15,127.01759055855872,127.66275042731246,126.47995733459727,126.72433471679688,62746300
2021-06-16,127.43790789607921,127.94621700907624,125.57087609933701,127.22285461425781,91815000
2021-06-17,126.88073910539828,129.56889029442954,126.73410372753868,128.8259735107422,96721700
2021-06-18,127.7702944686955,128.55229026571763,127.31086373435744,127.52591705322266,108953300
2021-06-21,127.36951974085984,129.43206585059897,126.30403772378516,129.3245391845703,79663300
2021-06-22,129.1583218804352,131.0644622285742,128.65978254011517,130.96670532226562,74783600
2021-06-23,130.76145650954527,131.29908974446735,130.23359300049012,130.69302368164062,60214200
2021-06-24,131.4261492149737,131.6118784063628,129.94033059947196,130.4095458984375,68711000
2021-06-25,130.45845211286021,130.87877412754855,129.8230618536797,130.11631774902344,70783700
2021-06-28,130.40956533844553,132.20817950576375,130.35091714623502,131.74874877929688,62111300
2021-06-29,131.76831209151067,133.42030589042128,131.32843570446462,133.26390075683594,64556100
2021-06-30,133.1074740660687,134.319591281627,132.81421821699357,133.8797149658203,63261400
2021-07-01,133.52782483763312,134.24140270940268,132.70670539157666,134.18275451660156,52485800
2021-07-02,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600
2021-07-06,136.91974171007627,139.93045738005537,136.91974171007627,138.8258819580078,108181800
2021-07-07,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,104911600
2021-07-08,138.39580890191343,140.82002849752848,137.50627159938102,140.0184783935547,105575500
2021-07-09,139.53948199823574,142.3742535997312,139.44172508137947,141.84640502929688,99890800
2021-07-12,142.92166987013806,143.02919651124512,140.76136732266437,141.2501220703125,76299700
2021-07-13,140.79071085179643,144.1435766396761,140.39971296594135,142.364501953125,100827100
2021-07-14,144.76918951306558,146.20612993530744,144.35862232189876,145.79556274414062,127050800
2021-07-15,145.88354186128097,146.62644380694877,143.7818872173468,145.140625,106820300
2021-07-16,145.12104675803545,146.3917969988858,142.59907080876903,143.09759521484375,93251400
2021-07-19,140.51696566895572,140.82977581289353,138.4837444801858,139.24620056152344,121434600
2021-07-20,140.2335185818673,143.79165254365046,139.7447638348333,142.86300659179688,96350000
2021-07-21,142.25697909961474,142.8434908596877,141.3772263751189,142.12989807128906,74993500
2021-07-22,142.6577390590944,144.86690516323114,142.5306580508827,143.49839782714844,77338200
2021-07-23,144.2315469505393,145.37523141238975,143.6157111189225,145.2188262939453,71447400
2021-07-26,144.93533686845095,146.46024929276885,144.37814929731337,145.63914489746094,72434100
2021-07-27,145.76620876125995,145.85419595024982,142.27650767673055,143.4690704345703,104818600
2021-07-28,141.5531702418983,143.66459466880622,139.33421915670488,141.71934509277344,118931200
2021-07-29,141.43587078750923,143.25403929640055,141.32834413155712,142.364501953125,56699500
2021-07-30,141.13283410460213,143.03897475076792,140.86890234879084,142.5795440673828,70440600
2021-08-02,143.06829681635188,143.6450238649846,141.98326063074202,142.2471923828125,62880000
2021-08-03,142.53067920795002,144.71052154385873,141.91484335749328,144.0458221435547,64786600
2021-08-04,143.95786031802183,144.46615463203972,142.9901203277702,143.64505004882812,56368300
2021-08-05,143.67436091646556,144.51501979299104,142.88258050445233,143.7525634765625,46397700
2021-08-06,143.2728671370131,144.01688208379585,142.56800458197282,143.06727600097656,54126800
2021-08-09,143.12599828625463,143.6154852947151,142.46030312496822,143.018310546875,48908700
2021-08-10,143.36095456781464,144.60425572712768,142.24492480830875,142.5386199951172,69023100
2021-08-11,142.97918986758629,143.63510081183063,142.4701190832618,142.79318237304688,48493500
2021-08-12,143.1162332344722,145.91609989817144,142.77358630713317,145.75946044921875,72282600
2021-08-13,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000
2021-08-16,145.41682586535111,148.01111654322713,143.3903569726172,147.9425811767578,103296000
2021-08-17,147.07125687869845,148.49076616255022,145.95522713866825,147.0321044921875,92229700
2021-08-18,146.65031157772893,147.55096588599457,143.07704743235058,143.2826385498047,86326000
2021-08-19,141.9806239472667,144.888178453154,141.46176882757268,143.61550903320312,86960300
2021-08-20,144.33991204206262,145.3776219704318,143.69378569264015,145.0741424560547,60549600
2021-08-23,145.1916525804989,147.03212874723278,144.78048523349747,146.56222534179688,60131800
2021-08-24,146.30768202395666,147.68803914447207,146.01398679478913,146.47410583496094,48606400
2021-08-25,146.66011006790077,147.15939642783155,144.69237747052765,145.2406005859375,58991300
2021-08-26,145.23083262430814,145.98463202414845,144.40848292036043,144.43785095214844,48597200
2021-08-27,144.379124571356,145.62242610628783,143.7427972559924,145.4755859375,55802400
2021-08-30,145.8671589433328,150.26275857372073,145.48535959462373,149.90052795410156,90956700
2021-08-31,149.4502152293265,149.58727102922836,148.1090103253276,148.63766479492188,86453100
2021-09-01,149.61662363000326,151.72141211238971,149.1369209108447,149.3033447265625,80313700
2021-09-02,150.63476334782075,151.46689743705474,149.19567000260434,150.4193878173828,71115500
2021-09-03,150.52704024294897,151.37875779988858,149.87112944077313,151.05569458007812,57808700
2021-09-07,151.71161021089787,153.95345421989785,151.1438034675188,153.39544677734375,82278300
2021-09-08,153.67937088285103,153.7381069467454,150.74244818444078,151.84869384765625,74420200
2021-09-09,152.2206926173688,152.82765179688866,150.7130640942289,150.83055114746094,57305700
2021-09-10,151.74102863719358,152.21093215614994,145.5734870662827,145.8378143310547,140893200
2021-09-13,147.46291853335234,148.2363017360252,145.6224418826866,146.40562438964844,102404300
2021-09-14,147.18875336474773,147.8936158708618,143.8210802661935,145.00563049316406,109296300
2021-09-15,145.43639585173057,146.2978978750979,143.29244009500678,145.89651489257812,83281300
2021-09-16,145.3189280621593,145.83778317678434,144.12457838073104,145.66156005859375,68034100
2021-09-17,145.69094622198233,145.69094622198233,142.69527265072225,142.9889678955078,129868800
2021-09-20,140.7764886965952,141.7946152611483,138.29968524042357,139.9345703125,123478900
