Date,Open,High,Low,Close,Volume
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600
2015-04-16,28.132959949496602,28.31564144138834,28.09508735110685,28.10845375061035,113476000
2015-04-17,27.97032748384589,28.101768267469506,27.727493814530177,27.79210090637207,207828000
2015-04-20,27.974788247403005,28.542882395255425,27.88567493998646,28.42703628540039,188217200
2015-04-21,28.538427031744938,28.560703232292234,28.21984642947258,28.2733154296875,129740400
2015-04-22,28.291127952330605,28.709958125896996,28.141864197355247,28.65426254272461,150618000
2015-04-23,28.582978558751968,29.055276092172793,28.547332563938166,28.8881893157959,183083600
2015-04-24,29.070875611373154,29.10206501033713,28.790167621307823,29.024089813232422,178103600
2015-04-27,29.47633876904951,29.659021968564115,29.217910369468203,29.55208396911621,387816800
2015-04-28,29.95531322978204,29.973132824507275,28.865907785068085,29.08646011352539,475696000
2015-04-29,28.997359773767467,29.315936993549403,28.58298434844246,28.658729553222656,253544400
2015-04-30,28.658726103246263,28.658726103246263,27.754230156700498,27.881216049194336,332781600
2015-05-01,28.092853848868014,28.990668142439187,27.914628989612147,28.727783203125,234050400
2015-05-04,28.85031326905277,29.088692006534558,28.574061941383814,28.672086715698242,203953200
2015-05-05,28.549552642104565,28.616388017265567,28.021559637170594,28.026016235351562,197085600
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000
2015-05-07,27.912657284095037,28.205722338487142,27.744872612088034,28.02227783203125,175763600
2015-05-08,28.33996026055261,28.550251007080078,28.212443930737873,28.550251007080078,222201600
2015-05-11,28.498789341360546,28.536820128929442,28.10505411598105,28.259416580200195,168143200
2015-05-12,28.098347079815507,28.384699391912346,27.92385124630615,28.158750534057617,192640000
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800
2015-05-14,28.50326383431632,28.847780227661133,28.447335604555988,28.847780227661133,180814000
2015-05-15,28.874630662410322,28.968589687117905,28.682237398412347,28.80751609802246,152832000
2015-05-18,28.72026894363102,29.243756415162714,28.715793728930535,29.12518882751465,203531600
2015-05-19,29.237047654793994,29.279553663900636,29.002148361133898,29.098346710205078,178532800
2015-05-20,29.082685251276104,29.30192299967313,28.93503387612367,29.096107482910156,145819600
2015-05-21,29.0983412378906,29.447332848055485,29.044648908023593,29.393640518188477,158921600
2015-05-22,29.440622142832332,29.74710775614542,29.3958768271936,29.650909423828125,182384000
2015-05-26,29.664338167842033,29.733688635308464,28.885814653705438,28.997671127319336,282790400
2015-05-27,29.158743558220227,29.58827199011764,29.093868308093384,29.53905487060547,183332800
2015-05-28,29.49878580995542,29.51891915352305,29.3287652194039,29.48088836669922,122933200
2015-05-29,29.357851340333667,29.407068465551777,29.060312688274706,29.14532470703125,203538000
2015-06-01,29.145325160874897,29.393646691582546,29.093872134105272,29.203489303588867,128451200
2015-06-02,29.05136924822872,29.230340324365258,28.930565734650436,29.073741912841797,134670400
2015-06-03,29.23033449094917,29.292973843057794,29.060310466435467,29.109527587890625,123934000
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400
2015-06-05,28.970823702445415,29.013329704244754,28.71579110523769,28.78066635131836,142507200
2015-06-08,28.83659732877997,28.905951209345766,28.373513306351683,28.59051513671875,210699200
2015-06-09,28.34442910924805,28.65315406199824,28.102820428705932,28.505502700805664,224301600
2015-06-10,28.61735500008826,28.935026922241622,28.60169516468053,28.832120895385742,156349200
2015-06-11,28.899239894385772,29.12295286491456,28.74264149773343,28.767250061035156,141563600
2015-06-12,28.677767434151573,28.709087114788105,28.4361570062744,28.4495792388916,147544800
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600
2015-06-16,28.418261933630337,28.601706524175427,28.27061224211586,28.545778274536133,125976400
2015-06-17,28.572613876447008,28.6084070554388,28.353374467993678,28.478654861450195,131672400
2015-06-18,28.463003530367136,28.704612254438228,28.460765922638398,28.608415603637695,141628800
2015-06-19,28.57037345051146,28.59498200536275,28.27731010592929,28.322052001953125,218867600
2015-06-22,28.521163703815272,28.648680017876067,28.42944228124948,28.548009872436523,136157200
2015-06-23,28.518924786531382,28.548006852699064,28.384695664417926,28.41825294494629,121075600
2015-06-24,28.458518653593615,29.037935969420502,28.438385311253796,28.659860610961914,221123600
2015-06-25,28.827654865750926,28.90371646002305,28.523405075073242,28.523405075073242,127752400
2015-06-26,28.561434956817404,28.63302304016514,28.301928794729825,28.355619430541992,176267200
2015-06-29,28.067025654929786,28.292976205511472,27.84778792635272,27.858972549438477,196645600
2015-06-30,28.091641491484715,28.214684324858553,27.93280546545333,28.060321807861328,177482800
2015-07-01,28.38916655278281,28.398115273346363,28.185587000248315,28.322052001953125,120955200
2015-07-02,28.2840249050761,28.34219074292127,28.13637355672932,28.28626251220703,108844000
2015-07-06,27.950692913727835,28.239282786817057,27.93055786329205,28.187828063964844,112241600
2015-07-07,28.163222588781263,28.221388432547396,27.68895052960031,28.118480682373047,187787200
2015-07-08,27.847788537173503,27.883581721345053,27.41378487158096,27.420495986938477,243046400
2015-07-09,27.70685032453723,27.75382984228821,26.67105991287828,26.861215591430664,314380000
2015-07-10,27.279557816328783,27.70684866560066,27.116246610958314,27.57933235168457,245418000
2015-07-13,27.970830376459347,28.13414158393267,27.811994383872626,28.111770629882812,165762000
2015-07-14,28.196778753880743,28.270604432641733,27.973065817122052,28.100582122802734,127072400
2015-07-15,28.125192946582285,28.445102540173007,28.093873269458246,28.37127685546875,134596800
2015-07-16,28.577093271811844,28.762777146591922,28.489845353224755,28.749351501464844,144889600
2015-07-17,28.87686763779534,28.997671127319336,28.704607712625105,28.997671127319336,184658800
2015-07-20,29.299675579891822,29.747101330931066,29.239272147697,29.545761108398438,235600800
2015-07-21,29.72026003225231,29.735918160134847,29.154266670209143,29.25046157836914,307025600
2015-07-22,27.29074259416629,28.075975535245707,27.29074259416629,28.013336181640625,461802400
2015-07-23,28.23257221652284,28.43167659567125,27.977539602629502,27.99991226196289,203998000
2015-07-24,28.035710888960462,28.129669931947358,27.718038863550714,27.852266311645508,168649200
2015-07-27,27.536826648069855,27.653158339783495,27.31982651671652,27.465238571166992,177822000
2015-07-28,27.601699829101562,27.720269112015007,27.416019400149505,27.601699829101562,134472400
2015-07-29,27.550246867608408,27.62854604946669,27.353378402599983,27.51445198059082,148046800
2015-07-30,27.364568979430548,27.420497218981932,27.22810393838161,27.375755310058594,134513200
2015-07-31,27.42719924510667,27.436147965284565,27.04912563165531,27.13637351989746,171540000
2015-08-03,27.18111818456229,27.420490926640174,26.290740064234996,26.496557235717773,279904000
2015-08-04,26.268377573030666,26.331016934036064,25.33549486064043,25.646455764770508,496554400
2015-08-05,25.268375293079536,26.272847598831326,25.07821963993261,25.81647300720215,397250400
2015-08-06,26.061426250639563,26.180530535835594,25.6456842631462,25.872655868530273,211612000
2015-08-07,25.749055764685426,26.124347048434043,25.731077307919982,25.960296630859375,154681600
2015-08-10,26.18726920287338,26.964819433852004,26.18726920287338,26.904144287109375,219806400
2015-08-11,26.474920993929892,26.558070078780897,25.468151319049372,25.504106521606445,388331200
2015-08-12,25.288367134192427,25.937823869070375,24.636662663636294,25.89737319946289,404870000
2015-08-13,26.077157123005925,26.158058470872593,25.740068745068186,25.877151489257812,194143200
2015-08-14,25.6906257134963,26.13782909370305,25.620961339185683,26.059175491333008,171718000
2015-08-17,26.077150858148052,26.438959100707535,25.955798865502036,26.32884407043457,163538800
2015-08-18,26.164799825789242,26.391773145799746,26.07041549195047,26.180530548095703,138242800
2015-08-19,26.09064176141573,26.185026101729438,25.771531821581608,25.845691680908203,193146000
2015-08-20,25.63669579804117,25.697370953140105,25.086117072124786,25.315338134765625,274006400
2015-08-21,24.81644135160456,25.146788168407536,23.742253549020607,23.7669734954834,513102000
2015-08-24,21.319717974691265,24.45014560508796,20.6747548949793,23.173704147338867,648825200
2015-08-25,24.96925423182035,24.96925423182035,23.259092780102446,23.313026428222656,414406400
2015-08-26,24.065854950038666,24.69508708756398,23.60741640113609,24.650142669677734,387098400
2015-08-27,25.220947626316622,25.447919182922238,24.72430268363598,25.376007080078125,338464400
2015-08-28,25.207460931749345,25.463647884997748,25.065884472697217,25.45915412902832,212657600
2015-08-31,25.176003152070585,25.73781702840714,25.169261659877726,25.34005355834961,224917200
2015-09-01,24.753518742408296,25.1422929691237,24.126534275797855,24.207435607910156,307383600
2015-09-02,24.77149906032221,25.245668411254883,24.52429957443131,25.245668411254883,247555200
2015-09-03,25.279380396346262,25.34455102127402,24.72880340282985,24.802963256835938,212935600
2015-09-04,24.488348501803344,24.820941424177935,24.38497493325339,24.55576515197754,199985200
2015-09-08,25.11308207251206,25.295109232847622,24.79172444362976,25.238927841186523,219374400
2015-09-09,25.564784320239447,25.623211740834503,24.6681279563695,24.753524780273438,340043200
2015-09-10,24.780489926424618,25.45691442888302,24.697342555848657,25.297359466552734,251571200
2015-09-11,25.12207517711968,25.665910720825195,25.11533368340337,25.665910720825195,199662000
2015-09-14,26.198511302642633,26.268175691174548,25.811982989781118,25.913108825683594,233453600
2015-09-15,26.052430849277556,26.187265824828003,25.713094817768468,26.131084442138672,173364800
2015-09-16,26.124344298749804,26.189514911775085,25.94231715808873,26.160301208496094,148694000
2015-09-17,25.99176228223071,26.178283216885045,25.55579409368311,25.600738525390625,256450400
2015-09-18,25.21645793937788,25.686135308277102,25.14005206268317,25.4951171875,297141200
2015-09-21,25.54455692883576,25.926591453444267,25.54231090743206,25.890634536743164,200888000
2015-09-22,25.479383617981522,25.65916475349993,25.28611949738123,25.48387908935547,201384800
2015-09-23,25.535568749865988,25.780520540035987,25.461410606530325,25.690629959106445,143026800
2015-09-24,25.450169376705002,25.95580188087795,25.252411503411206,25.84343910217285,200878000
2015-09-25,26.16704091553299,26.223222297289446,25.623203837095524,25.77826499938965,224607600
2015-09-28,25.58500291929994,25.746805585795155,25.26814079284668,25.26814079284668,208436000
2015-09-29,25.355790009239616,25.508603486722965,24.238903496319892,24.508573532104492,293461600
2015-09-30,24.758017928562307,25.06589260520561,24.43441424366298,24.787233352661133,265892000
2015-10-01,24.510814832097136,24.634414566180237,24.11529739755104,24.625425338745117,255716400
2015-10-02,24.272605961044,24.946782578421423,24.169232418788503,24.805204391479492,232079200
2015-10-05,24.69284248996812,25.027684789490863,24.51081534552357,24.895095825195312,208258800
2015-10-06,24.861388664977746,25.11083417955277,24.668124541712046,25.014202117919922,192787200
2015-10-07,25.1108321445977,25.117573636685297,24.587222923062672,24.895095825195312,187062400
2015-10-08,24.762511680769144,24.762511680769144,24.31755428746931,24.607450485229492,247918400
2015-10-09,24.71981488171479,25.232188952212557,24.60520435083391,25.19623374938965,211064400
2015-10-12,25.333309535336518,25.33780329150953,25.043413398365352,25.079368591308594,121868800
2015-10-13,24.904090028705404,25.2703921263182,24.872628582997322,25.122074127197266,132197200
2015-10-14,25.00970225368895,25.061388160940748,24.620926366377812,24.766998291015625,177849600
2015-10-15,24.92880916910616,25.19173769161226,24.829929363232353,25.13780403137207,150694000
2015-10-16,25.11981813179714,25.16925802008831,24.838911234251512,24.953521728515625,156930400
2015-10-19,24.89959810261663,25.1130867448407,24.74453688413621,25.108592987060547,119036800
2015-10-20,25.020939227168483,25.65691287685952,24.904082708105815,25.5670223236084,195871200
2015-10-21,25.618711022670823,25.973777779908374,25.55129267627694,25.564777374267578,167180800
2015-10-22,25.692870640239754,25.955799102783203,25.64118301317885,25.955799102783203,166616400
2015-10-23,26.225472722023625,26.794029841070582,26.142325360354146,26.76032066345215,237467600
2015-10-26,26.535592839800355,26.546828088370084,25.825459292631326,25.906360626220703,265335200
2015-10-27,25.93333168813241,26.189518706374272,25.616467804532167,25.7423152923584,279537600
2015-10-28,26.27715967760422,26.809759869563173,26.0816478240831,26.803016662597656,342205600
2015-10-29,26.674925786399893,27.122130927170247,26.578293717961888,27.08617401123047,204909200
2015-10-30,27.189542569958256,27.241230198481244,26.843465033055978,26.85470199584961,197461200
2015-11-02,27.146849392673488,27.272695162535726,26.879425417196202,27.23224449157715,128813200
2015-11-03,27.144603526243902,27.75136191788724,27.124377332111717,27.544614791870117,182076000
2015-11-04,27.67046228846889,27.825523499869618,27.331127869649684,27.416522979736328,179544400
2015-11-05,27.50002389182747,27.689602303471666,27.123126147712536,27.29013442993164,158210800
2015-11-06,27.33301663251769,27.49099721325084,27.222430226004487,27.321731567382812,132169200
2015-11-09,27.29915765932575,27.490991674957755,27.09378294574713,27.211139678955078,135485600
2015-11-10,26.382869453829933,26.646923419181427,26.19329105588032,26.35352897644043,236511600
2015-11-11,26.263255726063772,26.50022657454588,26.00145739228274,26.20457649230957,180872000
2015-11-12,26.238427616722465,26.36481205794659,26.100758112449522,26.11655616760254,130102400
2015-11-13,25.999197498130858,26.08270248717664,25.33793310037159,25.353731155395508,183249600
2015-11-16,25.13707526467575,25.78254170723503,25.051314627262517,25.769001007080078,152426800
2015-11-17,25.936005671613618,25.965346147002464,25.574906035688006,25.658411026000977,110467600
2015-11-18,26.125582759601066,26.51602112967287,26.06690353359545,26.470884323120117,186698800
2015-11-19,26.54988149358771,27.026082330436413,26.351277082552787,26.807165145874023,173183200
2015-11-20,26.901948458433395,27.064443728779544,26.822958180309275,26.924518585205078,137148400
2015-11-23,26.917745528146632,27.021563286288874,26.482168614034364,26.5747013092041,129930000
2015-11-24,26.479910727266148,26.935798649732867,26.432516566157634,26.82972526550293,171212800
2015-11-25,26.90420497890897,26.908719692866494,26.613067915568045,26.637893676757812,85553200
2015-11-27,26.696574240731735,26.72365736025514,26.54084931672533,26.58824348449707,52185600
2015-11-30,26.628869165711,26.949346742651052,26.574704644733995,26.698833465576172,156721200
2015-12-01,26.800392232913314,26.81393293273083,26.373842970070832,26.4821720123291,139409600
2015-12-02,26.48216716492991,26.655947482787614,26.197802189658912,26.242938995361328,133546400
2015-12-03,26.303876481700566,26.358040994777944,25.778024240075297,25.999197006225586,166278000
2015-12-04,26.019513698114295,26.91323604701471,25.978889876716135,26.863584518432617,231108000
2015-12-07,26.852304900905718,27.050909320926202,26.588249164257277,26.69432258605957,128336800
2015-12-08,26.522799042312773,26.766541999670007,26.37384616072288,26.68303871154785,137238000
2015-12-09,26.54987833501308,26.561163399170145,25.972118864839405,26.093990325927734,185445600
2015-12-10,26.18877991000337,26.391899021464493,26.06916580043713,26.21811866760254,116850800
2015-12-11,25.996940560819052,26.04207736666678,25.468830978734992,25.54330825805664,187544800
2015-12-14,25.31762326293846,25.430467010460585,24.778230287531414,25.385330200195312,257274800
2015-12-15,25.2634623952176,25.457553806738282,24.904618330900366,24.936214447021484,213292400
2015-12-16,25.06711116689984,25.274743258712757,24.554801287035072,25.1280460357666,224954000
2015-12-17,25.281513140894017,25.333422023816897,24.59542465209961,24.59542465209961,179091200
2015-12-18,24.57962664544879,24.717294437424858,23.879994012440843,23.929645538330078,385813200
2015-12-21,24.211748844026587,24.232061609459752,23.825823519382034,24.223033905029297,190362400
2015-12-22,24.238830699101175,24.31105060893739,24.024426604189138,24.200464248657227,131157600
2015-12-23,24.209500649931822,24.566087361527327,24.193702591664135,24.51192283630371,130629600
2015-12-24,24.599942509407683,24.599942509407683,24.36296989740819,24.381025314331055,54281600
2015-12-28,24.281721226671767,24.30429135781022,23.963502695558784,24.107942581176758,106816800
2015-12-29,24.139536266605376,24.696984701123718,24.11696785959983,24.541259765625,123724800
2015-12-30,24.50514997518513,24.53223137409268,24.18918712034441,24.220783233642578,100855200
2015-12-31,24.150822072980475,24.155335065776598,23.656565851637144,23.755868911743164,163649200
2016-01-04,23.157796934778954,23.780694982047198,23.020127407631637,23.776180267333984,270597600
2016-01-05,23.86645682922182,23.889025238352783,23.112661288720396,23.18036651611328,223164000
2016-01-06,22.695136139423642,23.103631715714023,22.5394129236889,22.72673225402832,273829600
2016-01-07,22.27084099112857,22.598087154201693,21.763044152102708,21.76755714416504,324377600
2016-01-08,22.24150587304948,22.367890333756343,21.837525004022453,21.882661819458008,283192000
2016-01-11,22.33629111401381,22.356602161578994,21.968419404094625,22.236988067626953,198957600
2016-01-12,22.692877505733563,22.724473616163657,22.306950387742376,22.559720993041992,196616800
2016-01-13,22.640968299416002,22.8373170301346,21.959392856154345,21.979703903198242,249758400
2016-01-14,22.108346760650335,22.67708021118706,21.607320247225722,22.460418701171875,252680400
2016-01-15,21.71114245348447,22.05193114916815,21.521565730710137,21.921031951904297,319335600
2016-01-19,22.209911769732166,22.26407629753309,21.553160197941185,21.814958572387695,212350800
2016-01-20,21.46287928973259,22.16025450759533,21.08372424940403,21.84429168701172,289337600
2016-01-21,21.90522676969974,22.090290438750067,21.42677040290853,21.733705520629883,208646000
2016-01-22,22.25955855220977,22.898254620499884,22.200881039188072,22.88922691345215,263202000
2016-01-25,22.911790445254706,22.91404780200111,22.390452957649845,22.44236183166504,207178000
2016-01-26,22.552953288224842,22.767355737261482,22.13317437545368,22.56649398803711,300308000
2016-01-27,21.675032703826414,21.808187533033102,21.065675280222983,21.083730697631836,533478800
2016-01-28,21.167236248333516,21.33198720125237,20.85127332310659,21.234941482543945,222715200
2016-01-29,21.392916089762736,21.96841812133789,21.29361304917428,21.96841812133789,257666000
2016-02-01,21.772075879648117,21.82624040369523,21.530590296024908,21.76304817199707,163774000
2016-02-02,21.53510694657552,21.675033856144044,21.277823261329132,21.322961807250977,149428800
2016-02-03,21.440315388168315,21.855579617615156,21.2326832734449,21.744993209838867,183857200
2016-02-04,21.751793784695217,22.085354844703513,21.59976309499952,21.919708251953125,185886800
2016-02-05,21.9015584424802,21.992323642447158,21.259398418078742,21.334278106689453,185672400
2016-02-08,21.132325904406695,21.7154900054156,21.11190464381831,21.558921813964844,216085600
2016-02-09,21.39554642208585,21.76995180866636,21.313857911151835,21.554384231567383,177324800
2016-02-10,21.765415724821036,21.862988030728157,21.35243562960538,21.391010284423828,169374400
2016-02-11,21.282088335640594,21.49311668038653,21.009792747889836,21.26166534423828,200298800
2016-02-12,21.37285615589967,21.44319836905149,21.105099747228497,21.327472686767578,161405600
2016-02-16,21.56119647375211,21.976446215076695,21.46816337201427,21.928794860839844,196231600
2016-02-17,21.93559618514665,22.285041088918415,21.817602633931287,22.264619827270508,179452800
2016-02-18,22.4279976077948,22.439343908551155,21.803989152648878,21.842565536499023,156084000
2016-02-19,21.783565899847915,21.956019614625014,21.738184163370807,21.79264259338379,141496800
2016-02-22,21.8539098010207,21.987788877026798,21.76541419620413,21.98324966430664,137123200
2016-02-23,21.874326624552697,21.897017488144588,21.454539588896008,21.48630714416504,127770400
2016-02-24,21.325199002538078,21.869786634153968,21.175436192002405,21.806251525878906,145022800
2016-02-25,21.79491482808662,21.956022262573242,21.613384397880644,21.956022262573242,110330800
2016-02-26,22.055863816846017,22.24193174037207,21.91517936930351,21.990060806274414,115964400
2016-02-29,21.97871251585303,22.289582806203178,21.931061168783728,21.94013786315918,140865200
2016-03-01,22.15797686484904,22.865941826905505,22.105786296675607,22.81148338317871,201628400
2016-03-02,22.806938363820958,22.89316434882669,22.6095241901474,22.86139678955078,132678400
2016-03-03,22.8228231283539,23.079233219632314,22.793323442608855,23.03158187866211,147822800
2016-03-04,23.228998159622087,23.542136313376798,23.002086002384722,23.374221801757812,184220400
2016-03-07,23.233538849154236,23.333380766109734,22.909054350251477,23.11554527282715,143315600
2016-03-08,22.86821205722322,23.09058678290889,22.78198604137106,22.92494010925293,126247600
2016-03-09,22.98847232054568,23.049739578402512,22.752483446435647,22.94536018371582,108806800
2016-03-10,23.011163351788888,23.199499131946006,22.725253540790277,22.956703186035156,134054400
2016-03-11,23.199489872316338,23.20856656298584,23.03157542293487,23.204029083251953,109632800
2016-03-14,23.124612406075585,23.35152450081701,23.095112725789985,23.26302719116211,100304400
2016-03-15,23.58978261933376,23.86661566901784,23.564822148873592,23.73046875,160270800
2016-03-16,23.737280602977062,24.123030572857438,23.732741390417143,24.045881271362305,153214000
2016-03-17,23.94376638944514,24.15933394440613,23.81669615490956,24.00730323791504,137682800
2016-03-18,24.129837141626506,24.166143916515754,23.86888955471988,24.034534454345703,176820800
2016-03-21,24.036806005797125,24.427095211429794,23.857545185479683,24.032268524169922,142010800
2016-03-22,23.882505203208407,24.345406224392555,23.87342850892608,24.216066360473633,129777600
2016-03-23,24.161606382334952,24.295483719240615,24.029996920453165,24.082185745239258,102814000
2016-03-24,23.93242435451574,24.109415551691082,23.800814894133254,23.977806091308594,104532000
2016-03-28,24.052687136662694,24.095800997779172,23.839389168447187,23.86888885498047,77645600
2016-03-29,23.80081385724828,24.4588593992906,23.798544251146826,24.43389892578125,124760400
2016-03-30,24.65400356575308,25.055637278930124,24.642657266636444,24.860492706298828,182404400
2016-03-31,24.896805871349844,24.937650134974405,24.706198730701036,24.731159210205078,103553600
2016-04-01,24.683499673308052,24.960332731504337,24.551890230689807,24.95806312561035,103496000
2016-04-04,25.055638002851232,25.45727345883473,25.021600835720086,25.2144775390625,149424800
2016-04-05,24.849152271617218,25.12598539656865,24.82872927605069,24.917224884033203,106314800
2016-04-06,25.012526263062934,25.18271037016627,24.778805301764457,25.178171157836914,105616400
2016-04-07,24.948992656576454,25.055641654569826,24.53374469690358,24.629047393798828,127207600
2016-04-08,24.71300665592076,24.90814954039236,24.545090394208763,24.656278610229492,94326800
2016-04-11,24.72661624711693,25.098752019339337,24.69484868591762,24.737960815429688,117630000
2016-04-12,24.810572114847886,25.073791023538107,24.656273524349466,25.060176849365234,108929200
2016-04-13,25.141868159058266,25.49131136392623,25.141868159058266,25.42323875427246,133029200
2016-04-14,25.327934639654472,25.502656232276333,25.262129908842983,25.436851501464844,101895600
2016-04-15,25.439120060738166,25.482233921165,24.899069792748637,24.926298141479492,187756000
